N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
15400, 0, 15400, 42294.420188345015, 29.265935011590393, 33459.280896874996, 995.1029294535729, 44462.969904236495, 106.75713623248791, 3403.7972223125, 1140.299934136627, 2.927299515386526, 0.2483737850674551, 962.5, 0, 861.1163559768063, 266.6086866209092, 3305.7751342500005, 1205.5947906327551, 9.6714724375, 0.9906446754475697, 0.012556812499999999, 0.0020729809821471465, 34.7637390625, 45.29196622142406, 45092.72385274619, 92.44859607882437, 839.0615820625001, 322.8474557639296, 3.9466670898323817, 0.2885292033123897, 481.25, 0, 400.0511918358843, 137.5974688791132, 797.3449415624998, 323.17626517912424, 20.6638455625, 1.7244517321708723, 0.04854543750000001, 0.002484801349422877, 19.731996812499997, 0.08047150075509552, 45746.30107109994, 70.51698762541443, 384.7854738124999, 118.11563081123919, 5.211598607869975, 0.2958010433836504, 240.625, 0, 180.75894225752006, 59.588183970838855, 303.098738625, 118.85919420594357, 42.097328812499995, 0.9738643447439952, 0.2171255625, 0.0033624330099042516, 38.5680713125, 0.24788896539951144, 46409.86301912367, 51.253508945479815, 278.97398287499993, 27.52474448808325, 6.751767075002699, 0.28982422740663777, 120.3125, 0, 79.78963612191346, 20.86465178466062, 113.74279031250002, 27.106655073491165, 87.0568245625, 1.3207131679371176, 1.0388976250000002, 0.08907534928213516, 76.553422, 2.516320241383861, 47061.30208136886, 43.141005379093244, 382.27253662499993, 5.18272393697648, 8.174604673347854, 0.13011797876759643, 60.15625, 0, 37.25129691663183, 5.855482799068389, 47.2732395625, 5.919747156794537, 178.6914656875, 4.72382252018541, 4.823996375, 0.3682715809441578, 150.67166381250001, 1.5791153516981147
15500, 0, 15500, 42561.692563682795, 33.219666434946056, 32828.1625959375, 1109.9417599520575, 44781.197996445, 119.59912045082228, 2845.3354916249996, 1008.4491734224163, 3.0275647591201684, 0.2664148599617716, 968.75, 0, 767.6775250118019, 299.0859754598237, 2760.7778181874996, 1006.0708227132975, 9.5323810625, 0.561527175745581, 0.0120681875, 0.0013771953936692319, 24.962090624999995, 29.673883792804546, 45409.15869552642, 94.42298224417833, 783.6962428749999, 361.7296533573945, 4.0344693040594946, 0.30139180042368496, 484.375, 0, 360.9566625109227, 143.13621236072962, 742.50339975, 362.465818688334, 20.648061124999998, 1.6290809529670356, 0.04845137499999999, 0.0019078445584939563, 19.89079175, 0.17129630944123564, 46037.004339933395, 76.86120449487468, 360.20881481249995, 139.79917746652484, 5.275080008036414, 0.30381688086533126, 242.1875, 0, 163.31137055081177, 58.972465757889466, 278.0578971875, 140.28638278976678, 42.569340125, 0.8322240100576793, 0.21926512499999995, 0.009445563428635423, 38.830050812500005, 0.3453101962680114, 46694.79700451344, 61.73885723424427, 278.82092224999997, 37.41068101574331, 6.734368685398473, 0.261928872277472, 121.09375, 0, 76.43506833507463, 21.282526955520822, 112.66556218749999, 37.837759625449834, 88.04794875, 1.2815307058045124, 1.0094491875, 0.008980253568376747, 76.610549, 0.8028723706942779, 47361.46150162071, 40.54367701968607, 382.5739086875, 10.709757309512801, 8.169388689582425, 0.20554532990557348, 60.546875, 0, 36.231628136129956, 7.80698752694157, 46.899873062500006, 10.736639352647414, 179.3124513125, 3.10561561979116, 4.627177, 0.12230955257715978, 151.2856483125, 0.28883791336312736
15600, 0, 15600, 42831.875134028494, 33.01474988287772, 33368.740001687496, 1552.6394768773685, 44997.00511778891, 131.730752529685, 3273.7839571249992, 1418.2727147382172, 2.870538911444912, 0.2678597319253009, 975, 0, 932.1909261112995, 302.9503606628608, 3245.1668278750003, 1419.7830029865145, 9.281496625, 0.6064731955028881, 0.0121421875, 0.001539004638506249, 10.628057812499998, 0.24872022169980942, 45645.958414405584, 114.40846872058901, 1092.927728375, 457.9216322212272, 3.8577109395486557, 0.32567269141239, 487.5, 0, 436.90556706892596, 164.2301704976289, 1051.442801375, 457.38726324853405, 20.665602687500005, 2.2405173850040114, 0.0482743125, 0.0023881309825559715, 19.945599375, 0.09298479826353032, 46305.55437104404, 85.07692966894682, 431.42113175000003, 155.5786173391451, 5.152741969535638, 0.31875607127214217, 243.75, 0, 195.60284497717544, 68.03266165938295, 347.0432763125, 157.16206667823946, 43.740861125, 3.0018377018578115, 0.21765275, 0.0025174528918134706, 39.6047898125, 1.7986528699910111, 46980.84068852663, 53.581356365277045, 295.13641212500005, 40.86559655733109, 6.6362046126461465, 0.2800445257911708, 121.875, 0, 85.9935563346094, 25.186120995527702, 127.15837843749999, 41.34697517818159, 89.4002589375, 2.4724106493188103, 1.012434875, 0.04472119725291774, 76.9024258125, 0.32056648927001596, 47643.94213897735, 43.38005126387783, 389.13571475, 9.846879270216306, 8.091177731152165, 0.22523518443269053, 60.9375, 0, 39.11497214233864, 7.882957859621784, 50.60504093750001, 10.165604769974001, 180.08183850000003, 2.8446206331001553, 4.817651312500001, 0.5766997771976677, 152.91822075, 1.372085467347222
15700, 0, 15700, 43085.815849505365, 37.304738579955306, 32495.658032250005, 1196.7975311639104, 45338.88533616811, 101.93467282948377, 3022.2649303125004, 1154.2353658594018, 3.0480172783684543, 0.23535039870215835, 981.25, 0, 743.8017304197124, 259.3923214932188, 2988.5851621875, 1158.1846651551957, 9.713567, 0.5445043363410893, 0.581351625, 2.1942305028272973, 11.507682187500002, 0.8535183402057201, 45969.87853343785, 88.6969208053172, 750.0416916874999, 263.7798731244056, 4.06839518283383, 0.2877290868762237, 490.625, 0, 348.11106194832394, 124.56175157511295, 707.6581516875001, 263.93761441154936, 20.49402125, 0.6695237444567874, 0.049204875, 0.003656039795239516, 20.128610625, 0.1780990612874884, 46605.955395035446, 64.39450667001421, 358.16991499999995, 95.85207906768532, 5.309927463427073, 0.2378600641016016, 245.3125, 0, 158.981177485846, 49.486157018543395, 274.001864, 96.26060630135255, 43.31727049999999, 0.949527912735718, 0.22271862500000003, 0.01601321586563345, 39.90594912500001, 1.109633726725449, 47270.47361186892, 40.98836763235535, 279.32368425, 18.906456360804967, 6.740700405682109, 0.19259727590522463, 122.65625, 0, 74.46974848159302, 15.80337924189873, 110.59501112499998, 19.775017711160793, 89.43932168750001, 2.2143122483310056, 1.0214478125, 0.04011008374963012, 77.71832375000001, 0.694805357975931, 47943.32487946749, 34.39063563397957, 387.9260480625, 7.110915933051721, 8.247241886620523, 0.1947229974500075, 61.328125, 0, 35.51215937908584, 4.220261662507484, 46.4586509375, 4.229987634432863, 182.2435176875, 5.906482983432683, 4.7635218125000005, 0.2176026185329633, 153.9058461875, 1.145737038894953
15800, 0, 15800, 43343.894090771675, 33.60663649725446, 33639.2999126875, 1017.04621658983, 45556.0156557709, 124.01610284587707, 3974.190184937499, 1296.0459352947726, 2.903062490293665, 0.2884860753239369, 987.5, 0, 891.1152704191791, 359.42579616765573, 3878.6272076874993, 1328.1439849938688, 9.501016812500001, 0.8445225750068955, 0.012226062500000003, 0.0013535761185074705, 17.203378875000002, 21.723949684046723, 46198.116533085704, 105.94039730143166, 979.4773015625001, 499.50792211298926, 3.8932974341695905, 0.3534886987851986, 493.75, 0, 430.59513033997933, 189.82333927561743, 937.8920049999999, 500.69205750454677, 20.455407, 1.066322416506612, 0.05063499999999999, 0.008150879783802481, 20.300723125, 0.45469005106746535, 46853.889030359685, 74.50679831457806, 446.93148212499995, 205.45129765612825, 5.146970812857626, 0.35935050190032275, 246.875, 0, 194.5945012480472, 80.91653689697029, 362.4986244375, 206.53807019734478, 43.285869250000005, 1.1456914792816983, 0.21803912499999997, 0.003968081713419598, 39.577132999999996, 0.23959118817033975, 47540.707097157836, 56.86728829412809, 296.873647375, 45.92838499424558, 6.658609142846804, 0.29914091978088025, 123.4375, 0, 85.07673928385931, 28.530260716933984, 128.0227906875, 47.25201398767558, 89.383236375, 1.830869106630506, 1.011297375, 0.009502972830087166, 78.03996456249999, 0.8094484178759446, 48217.24232426286, 41.85325450504983, 398.266433875, 20.898071283893877, 8.099328820047699, 0.22266422225825713, 61.71875, 0, 39.26587540418212, 9.278993487954155, 51.83970149999999, 13.428129042039902, 186.4989828125, 18.867091386488944, 4.6402270625, 0.13344549811789683, 154.7885445625, 1.571724437633748
15900, 0, 15900, 43620.30400193483, 20.35078783407124, 32963.2963739375, 1301.4172299168226, 45769.350203461945, 246.3067254072835, 4215.5414623125, 2183.5551596839423, 2.7977638296744547, 0.4679429926592369, 993.75, 0, 1039.1965877350865, 561.9721332968853, 4156.348510187499, 2199.0114314156167, 9.31315425, 1.1657810254704517, 0.0123369375, 0.001306584979476555, 11.582927125, 1.2572903130338913, 46433.614655695856, 207.14208274825424, 1307.6255130625002, 1122.224143762213, 3.775491892488866, 0.586088773703372, 496.875, 0, 504.7690724871729, 310.3192280607009, 1266.4055574375002, 1123.5646238705692, 20.1343811875, 1.4866735834161033, 0.048177125, 0.002410106892727996, 20.3539085, 0.1595239024315796, 47100.35503842682, 148.70607044278097, 612.72814875, 534.208268443587, 4.963496531950318, 0.6251191029234928, 248.4375, 0, 237.2637471464477, 150.98869548753154, 529.1675134375, 535.8730812494261, 43.069425124999995, 1.7589732695669316, 0.222940875, 0.0274186014547492, 39.71257225, 0.22164224124574702, 47800.01281260699, 105.73002744848218, 372.8118252499999, 209.032888184357, 6.458330437730652, 0.6104274051912457, 124.21875, 0, 107.05535965419409, 65.58540150968169, 202.843333375, 211.71016747607678, 89.5841454375, 2.5970926377980055, 1.0081731250000001, 0.014551428035054666, 78.93276156249999, 2.6090628517346732, 48473.614999093115, 70.19186731497223, 415.8816353750001, 53.039490940481535, 7.857772183149397, 0.5060288616451314, 62.109375, 0, 47.90478239142738, 24.20788542207092, 71.29357175, 55.79722606806768, 183.80532362499997, 4.731489140332577, 4.829090937500001, 0.3784736987307488, 155.4441676875, 1.64955220173619
16000, 0, 16000, 43876.96261378378, 33.278705943204926, 34712.871985687496, 1995.6443322931345, 46069.1333450228, 202.81228756584085, 4359.637405125, 2411.4792625463606, 2.819829720714318, 0.33521398640652145, 1000, 0, 1030.488025813002, 404.96187964859314, 4298.64420125, 2417.9627846278127, 9.726017, 0.932937412118975, 0.012261562499999998, 0.0016355775344182707, 11.544485374999999, 1.0894173392069424, 46721.360889583826, 183.41512004681465, 1281.0155281874997, 861.4901779236486, 3.788454399294235, 0.4440762506352258, 500, 0, 491.698394360045, 236.0699659581958, 1231.7122829999998, 861.6494647495399, 20.9023225, 1.6984167339052125, 0.04875525000000001, 0.0030420440393754983, 20.554716875, 0.42434907526172894, 47402.72766789049, 151.0959588222378, 554.0669530625, 455.6512966631881, 5.054823348578213, 0.5285039577748966, 250, 0, 220.18720574845432, 121.56849555780411, 468.7882465, 456.39219867762904, 43.6447365625, 1.6883036072133162, 0.23389193749999995, 0.03939130731117709, 40.3001938125, 0.733780573473452, 48105.19912505895, 104.89253435455156, 346.08513493749996, 176.81608758921627, 6.566845532140578, 0.5243591032417197, 125, 0, 96.81250056096793, 54.040646674009025, 173.01255431250001, 179.40901718399166, 90.8525625, 3.4993364878367115, 1.0341140625000003, 0.06575322961789479, 80.01636725, 2.118557557325548, 48777.99529032409, 86.02395926996013, 413.6263294375001, 48.29866774531249, 8.047000642709307, 0.48697814661374644, 62.5, 0, 43.57867727199713, 21.25806282047755, 65.51263575, 52.03923264663968, 184.7770101875, 4.732632916124901, 4.879732625, 0.4632635090675818, 157.86490306250002, 2.0298381962104903
16100, 0, 16100, 44134.78551608324, 27.216425614994986, 36029.34982543749, 1314.309518872937, 46352.862824104726, 180.33332453519526, 3888.6297223125002, 1862.7853976477702, 2.8674411596547267, 0.35556931289674787, 1006.25, 0, 957.4069496228125, 415.80594181834584, 3835.9531561875006, 1860.3916300499584, 9.6910158125, 1.0212098776848113, 0.011593062500000003, 0.0009242489159278197, 36.540706125, 55.3199256508765, 47015.20280841738, 149.19223217268853, 1093.95680175, 772.1759184444622, 3.8786341974536316, 0.4351087651911307, 503.125, 0, 449.584104483372, 235.85372723816442, 1052.0285096875, 773.3451472140224, 20.740865625, 1.2402935226778915, 0.047445562499999996, 0.00177445333021011, 20.581584125, 0.14360973035142605, 47687.69184611738, 124.74535311839841, 506.196448875, 352.72258424414656, 5.112107596183621, 0.48941465290680203, 251.5625, 0, 205.4550295296775, 109.68350411677385, 421.10122525, 353.83163780122504, 43.99568475, 1.3743268903543968, 0.220129, 0.008937010287282882, 40.233126125, 0.1483991449115672, 48375.586929261684, 88.99166402735332, 328.00795893749995, 117.78466650064642, 6.604654451220967, 0.4693873887460904, 125.78125, 0, 91.59043388033672, 44.577224510383864, 155.36809718749998, 120.0328715098031, 91.7784110625, 4.014587765528806, 1.0391190625, 0.11055365609200174, 79.237161875, 0.2115608512112636, 49055.42866551876, 54.16434404174997, 408.3817376875, 24.871355447334093, 8.036407893905542, 0.2936035607507774, 62.890625, 0, 42.48793798157046, 14.517835848185067, 59.04205431249999, 27.36634766489913, 185.5084975, 3.4243518794212364, 4.7759745, 0.4446260681495463, 158.42861062499998, 2.5453986369529105
16200, 0, 16200, 44401.32015077025, 32.40476398988681, 37269.330315437495, 1402.420258284934, 46693.55469724536, 175.90933505430337, 3352.9169271875, 2139.693084092828, 3.0094787483743968, 0.3360389348882117, 1012.5, 0, 811.1439162502344, 415.0171498025505, 3317.962745500001, 2142.8011807535813, 10.1110283125, 1.0188556721014093, 0.0121059375, 0.0013350154712937787, 11.2258606875, 0.5653279170143993, 47343.17857730389, 160.79401096392098, 963.970965125, 807.4557800194818, 4.0154424450893496, 0.432403119093089, 506.25, 0, 387.7640559998154, 233.76079052542568, 920.6363344374997, 808.8053876155865, 21.1773989375, 1.2810929651227734, 0.048036249999999996, 0.001777806953102614, 20.794809687500003, 0.19062079057507025, 48004.08325084299, 104.71045385236805, 447.542135375, 336.1321888068862, 5.22975525853726, 0.41995123783510585, 253.125, 0, 181.75980495973337, 104.32112316544381, 361.02115831250006, 336.93722172839415, 45.17698525, 2.554191017197997, 0.21806025000000004, 0.004041242143512317, 40.5321451875, 0.2591453532747636, 48693.17730976641, 76.22140155875294, 318.49803631250006, 99.65569681298426, 6.660924774313429, 0.4188470397804406, 126.5625, 0, 83.52966143451533, 40.08762078650643, 143.813709375, 101.54103556720007, 92.42591487499999, 2.748904236694001, 1.001732375, 0.016897625613066892, 80.73904037499999, 2.6565156027077985, 49374.27615112811, 58.12803257114672, 407.9346073749999, 28.71408932239419, 8.076988696533128, 0.35504799314109625, 63.28125, 0, 39.90107240867, 15.027241758114634, 57.9999743125, 31.06325926740523, 185.76613650000004, 3.3428408313997124, 4.744447999999999, 0.4464577331467111, 158.919699, 2.4909308158267858
16300, 0, 16300, 44654.82665968686, 44.243306552187214, 37137.36374375, 1486.6053910426376, 46914.52846509218, 216.1906527753171, 4026.4925336875, 1875.460160105127, 2.9011346393949107, 0.40422799374175006, 1018.75, 0, 951.5533640845471, 486.439889001592, 3969.1169071874997, 1907.7369488744798, 9.880825374999999, 1.058985184434069, 0.0117174375, 0.0010135628352962386, 11.7492570625, 0.5308072922926537, 47571.38240413368, 191.65511738678558, 1178.8594584999998, 1044.1951549123764, 3.8754006928422013, 0.5058046215397319, 509.375, 0, 453.00335073727194, 277.72487257320716, 1135.1507995624997, 1045.7421737914922, 21.265603625, 1.5566193780882134, 0.049224250000000004, 0.0031453701789296595, 21.397121312500005, 1.2423985653259941, 48254.95378469676, 157.67338530224276, 569.9688961874999, 605.0558631385071, 5.101029838098095, 0.5768372691562612, 254.6875, 0, 213.73901492849615, 142.24675517132576, 482.563010125, 607.3065735344153, 44.84795068750001, 2.4842456094556584, 0.224441125, 0.02509815294965698, 41.27235906250001, 1.095521657637725, 48947.363177753985, 105.06228725613813, 357.598233, 214.9929583469685, 6.59423044138376, 0.5746740748182441, 127.34375, 0, 96.25884259589238, 60.8897318178461, 182.82387875, 216.69023292372665, 92.52180824999999, 3.334868265747286, 1.033689, 0.050126982086746465, 80.54716475000002, 0.7506414047943867, 49659.84429463744, 71.69736098913364, 425.69050881249996, 59.78501185145182, 8.083763482645628, 0.43850021251524685, 63.671875, 0, 44.163277120262684, 23.08994858121727, 68.9230316875, 62.82375292070254, 191.166881375, 7.291426074430159, 5.188424125, 1.3029627246558548, 159.64329243749998, 2.130471896010191
16400, 0, 16400, 44924.89724487811, 30.836765325545443, 51354.0042194375, 2166.8623217874065, 47264.17005994171, 86.33019303848816, 2689.3775226875, 913.0797172800227, 3.0288141193811944, 0.22415579082013362, 1025, 0, 805.5126909977087, 269.04136813254223, 2659.2336118124995, 912.7577259956223, 10.308978625000002, 0.7929604230712647, 0.011917875, 0.0012291879878094318, 11.270824937499999, 0.3999855365454589, 47910.26161147654, 63.01123990705769, 930.4364943125, 337.49636371432325, 4.0364841229518715, 0.21290566284954673, 512.5, 0, 378.0175577733797, 108.21352697929926, 887.1296436875, 338.220553021043, 21.6737476875, 1.0255924152821214, 0.0488383125, 0.0020241276738001855, 21.030799875000003, 0.1471284196097387, 48583.30380871147, 52.86948555444706, 387.294509875, 76.19182998693249, 5.302787833249326, 0.18244560267208354, 256.25, 0, 167.45986272092642, 37.091144107973854, 299.96520268750004, 76.82303958376825, 45.169756750000005, 1.3028118430658688, 0.21831518749999992, 0.004317529143195652, 41.2634496875, 0.8239631796756549, 49272.86771658808, 53.5010973004818, 292.6455670625, 12.147282691975233, 6.748247198463315, 0.1674048589492038, 128.125, 0, 75.84417960775725, 10.610526433158563, 117.1517061875, 12.532370847301104, 92.5151131875, 1.9200751311362199, 1.015637875, 0.04141352006572702, 81.0725709375, 0.9265034809600998, 49938.83746525645, 49.46195508445619, 407.4347745625, 7.699072670362064, 8.11775147004735, 0.16537577044148039, 64.0625, 0, 36.5989711700047, 2.7735456352680483, 50.761522937500004, 3.0850990778596863, 190.04321575, 5.702966216449873, 4.9171302500000005, 0.8112129788107822, 161.07245237499998, 3.0574464034266593
16500, 0, 16500, 45176.1309691146, 28.81958787036135, 48356.297276875, 1598.99255916993, 47519.344958901405, 118.18092419983367, 3074.3407361249997, 1043.3670620555674, 3.0045416925370847, 0.27431085408489303, 1031.25, 0, 832.2595345490952, 321.38052547116723, 3016.2880990625, 1066.0388025047469, 10.4221594375, 1.1944390708083947, 0.012369937499999999, 0.0015557397142818427, 24.694171812500002, 28.121496171174996, 48186.12836147845, 86.19263979249612, 1070.8796336875, 543.5884150085203, 4.011113876962717, 0.2905470954517741, 515.625, 0, 387.2670918832448, 155.4848902845368, 1027.222883375, 544.3222535818106, 21.653752750000002, 0.9387574620770336, 0.048985999999999995, 0.0022900157477624473, 21.234078375000003, 0.23748187340007507, 48855.37911158055, 63.30613113877238, 435.198307, 162.3042799641618, 5.228615018910348, 0.28837874691170723, 257.8125, 0, 179.10169411695077, 65.79070716152242, 346.50513037499996, 163.6133136146966, 46.101160562500006, 2.6389989002600256, 0.2201725625, 0.0058313431446874895, 41.33961243750001, 0.20537342235820416, 49547.56754647195, 48.8573801680668, 307.30107699999996, 36.76787407384617, 6.712533089089746, 0.2739348294905671, 128.90625, 0, 81.67062797355872, 21.6310579267304, 129.9965879375, 37.41231865713484, 93.84531806249998, 1.7741031177768547, 1.024381625, 0.04354173574697471, 81.35735656249999, 0.4726392380849239, 50259.442609764636, 45.084316259336845, 409.66540431249996, 7.206376236793656, 8.147343391218016, 0.2372000427534853, 64.453125, 0, 38.02415878993417, 6.5816327255094755, 53.08669006249999, 8.50853176064259, 189.77491250000003, 3.425510563648144, 4.798146125, 0.4296387723324785, 161.1883438125, 0.9659113921379003
16600, 0, 16600, 45448.995966531336, 30.10437147986908, 49356.8092174375, 1811.418714963026, 47682.664804153144, 211.45876127766712, 5496.6396059375, 2831.202154332641, 2.759887980942888, 0.3974844175038092, 1037.5, 0, 1132.3578019958331, 480.18799587678734, 5442.336712249999, 2826.797758615888, 9.724235062500002, 1.0753680973474542, 0.011951249999999998, 0.0021080213026675038, 28.4948224375, 35.0000255794654, 48363.0423040092, 182.36714975796627, 1456.5196005, 972.4599340211271, 3.698381191291489, 0.4990856715159268, 518.75, 0, 548.72366666611, 270.90103875169933, 1413.508952875, 973.7467287002048, 21.201680874999994, 1.6632264010755522, 0.059515937500000005, 0.04512864399617602, 21.201689375000004, 0.16849918322905694, 49086.17348699272, 143.89413632989582, 632.8781545, 430.60947629246766, 4.974597858607503, 0.5466369948201085, 259.375, 0, 249.33085386339104, 126.88771610858296, 545.420067625, 431.74247180190395, 44.9573595625, 1.6648353579465813, 0.21936531250000005, 0.00577734222760291, 41.4546140625, 0.23303429393585792, 49814.771066978574, 113.16346424626501, 379.75606631249997, 163.04853820151803, 6.4980072146352805, 0.548160651294352, 129.6875, 0, 108.91314065459486, 54.3691183939922, 202.37406156250003, 164.81387138717898, 93.59448924999998, 2.327912467679318, 1.0170465, 0.04174734829902375, 82.1334191875, 2.133852027567582, 50520.5041917935, 75.82256111476853, 432.24871231249995, 40.32725817969405, 7.974737993894513, 0.3855689245833445, 64.84375, 0, 48.672607316657334, 19.62254294248645, 72.7387189375, 43.19063178146186, 192.14051381250002, 5.486992933015604, 4.64995025, 0.14614961550945835, 162.146787625, 1.2923970578699358
16700, 0, 16700, 45714.19932514429, 27.22995277903179, 46462.707638, 1751.5168432496964, 48035.8986094296, 138.2539083023071, 4027.1534769375003, 1422.0877302474746, 2.9319128316629497, 0.2697264737010884, 1043.75, 0, 925.5780484608517, 333.7020840433894, 3961.6114758125004, 1433.563237491777, 10.32416525, 0.9366735112640968, 0.012209625, 0.001605253752331699, 17.4979550625, 23.203489853352714, 48725.77837719023, 104.73236604089678, 1012.4110130624999, 571.4295239346819, 3.9668147220220087, 0.31625318072321545, 521.875, 0, 417.9374349393354, 176.79556433937725, 968.4506600625, 572.3901458046596, 21.75202875, 1.0864115991567431, 0.048070062499999996, 0.0012675762535617934, 21.544131124999996, 0.6534818080816095, 49412.66171853989, 73.05936348055897, 442.66140325000003, 220.92537659805313, 5.2129282946356, 0.32286213985710704, 260.9375, 0, 186.57731314099922, 77.89745594665159, 353.9313625625, 221.87676612042836, 45.77938493749999, 1.2947271978795603, 0.22429787499999998, 0.023562699974947164, 41.68540825000001, 0.1670393943436332, 50134.72990069538, 58.40091692172592, 320.2520096875, 72.854649203784, 6.738315616229514, 0.3125626205600969, 130.46875, 0, 83.69528682937943, 31.21604933340227, 140.5824009375, 74.73074409489321, 95.27601093749999, 3.430958965566359, 1.005217, 0.01068451374653991, 82.524044625, 0.8107739832464764, 50837.32034128904, 57.53358233343996, 419.6734810000001, 16.879523868953267, 8.159858075022049, 0.30856033106450165, 65.234375, 0, 39.72551384985888, 10.91173324506906, 57.007600874999994, 18.58525283180007, 192.97409481250003, 4.081869242809565, 5.4127820625, 2.4733901307419757, 163.58322, 1.4616295664630654
16800, 0, 16800, 45984.11823806167, 29.835818569225093, 47795.57911775, 1489.0132687383782, 48340.52873992175, 118.1808035697433, 3809.175244875, 1573.822922663677, 2.9613666051280267, 0.2570969270234285, 1050, 0, 893.7345021450924, 318.95972118429546, 3768.70619425, 1577.7009218426494, 11.074139625, 1.9463091989999903, 0.012320625, 0.0021803182358029758, 17.527055187500004, 22.23956876937397, 49012.73456201702, 99.39835537416899, 953.7858615000002, 437.21476448936136, 3.9758081120520905, 0.31011980373556836, 525, 0, 411.44414231004635, 162.25082754796784, 909.1305904999999, 437.25793150526704, 22.046963875, 1.0841575656189164, 0.048218500000000004, 0.0017995147957157785, 21.5885533125, 0.19397196064789832, 49704.20111203939, 67.34755462930981, 447.55002587499996, 173.72346204583252, 5.23615753300122, 0.2910873416815251, 262.5, 0, 185.646608392771, 67.91064955889568, 358.1281180625, 174.66284137271685, 46.306787625, 1.2869346647313178, 0.217605125, 0.0036697552860340673, 42.103245, 0.2890410754667927, 50411.76887010038, 45.488741401967886, 319.04057131250005, 44.199852108697876, 6.710460435779836, 0.22272467369331722, 131.25, 0, 85.00472577429315, 25.306795544373507, 136.7312705, 45.69737045702917, 97.54130156250002, 4.621376174174013, 1.0385657499999998, 0.06296060184601557, 82.98296331249999, 0.3580031506397203, 51112.10194540769, 50.70835973297773, 423.24295512500004, 10.634747040914876, 8.15504660131976, 0.2972038693412006, 65.625, 0, 40.25615899471154, 8.498320313376915, 57.668842375000004, 12.90587205027271, 195.54644525, 4.820608274091605, 4.9677626875000005, 1.0883375938875033, 164.4259399375, 0.6874487494094051
