N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
13800, 0, 13800, 64794.248965635896, 37.27366897272722, 30490.228939875, 1055.392305293612, 67376.74037533998, 169.83315149075273, 3072.3140116875, 1338.805675715847, 3.9715399713723443, 0.590299077646738, 862.5, 0, 754.411445658177, 308.74441346757925, 2991.0815766250003, 1348.8020141904487, 16.54568475, 1.1172648553927633, 0.012922999999999999, 0.0017646393753399023, 36.049684625, 0.7586258645471152, 68137.41317245364, 142.52084046102985, 1089.3356311250002, 495.0275483464731, 5.757014274007777, 0.796042356836583, 431.25, 0, 379.57470552765926, 156.92397129610498, 981.221652625, 497.03342303288684, 36.095603312499996, 3.346896179769917, 0.04843368750000001, 0.0019348426524768763, 71.0085395, 0.2503475454383353, 68935.3064186424, 103.6244718922147, 629.3775115, 216.54527016284183, 8.186285845824123, 0.9201152877084697, 215.625, 0, 179.07361942229744, 73.45128965510536, 412.51331100000004, 218.45778660802293, 73.56088349999999, 2.5644139637204146, 0.2216721875, 0.011567466837097206, 141.9363516875, 0.5022959490463171, 69762.17129306495, 81.26189400949241, 608.3649027499999, 68.15971234730766, 11.190066283256495, 0.8421413103358416, 107.8125, 0, 81.25289845696598, 30.08331023743858, 169.6752705, 70.85483951994156, 152.4268479375, 7.1885849588192725, 1.0125418125, 0.03588287631694737, 284.10452599999996, 1.5349694426014187, 70534.7134013772, 50.417016154702914, 955.7920212500001, 14.454283888216818, 13.762141195516575, 0.659822908146095, 53.90625, 0, 37.03369099519615, 10.058368174551367, 70.007223125, 18.570898153865034, 311.804136375, 6.657968701596138, 5.657236562500001, 2.0286322662449194, 567.4786564375001, 2.7730055477477604
13900, 0, 13900, 65230.18776163459, 30.738025334476273, 30612.44791425, 1963.8355688100173, 67833.46614792943, 218.7409231944238, 2736.8096596875007, 1747.3809415773067, 3.9852009978988026, 0.6711306666282861, 868.75, 0, 761.5113412463587, 368.1109619098184, 2661.4750283749995, 1748.2994806233305, 16.76658725, 1.375916467274108, 0.0140645625, 0.004336505663675968, 37.510260437499994, 5.193719148919672, 68595.61269673705, 195.29998888541007, 1154.8921445, 872.7911993752355, 5.748710653393536, 0.9609427965059143, 434.375, 0, 381.71308039484995, 210.8673384185537, 1045.5094418125, 874.8120670175534, 36.0052543125, 2.407348056271198, 0.048524687500000004, 0.0022115220640644196, 71.360252625, 0.14462866704982633, 69405.81831713021, 168.04776035319955, 682.033484625, 463.9717517399945, 8.22181050033991, 1.1965403507310346, 217.1875, 0, 178.6731668726677, 110.53648924819731, 462.73624862500003, 466.53589548020665, 74.22688956249999, 3.1123120264512156, 0.2281043125, 0.03075381799817454, 143.89334493750002, 2.9861676532973744, 70225.23869533837, 133.6173211011212, 650.0529330625, 193.24995010531953, 11.241014541624093, 1.4275691111107092, 108.59375, 0, 83.73215290468444, 48.85513310680925, 199.8608696875, 197.50857427738674, 152.7350704375, 4.406088117744966, 1.032799875, 0.06867269152825141, 295.26748525, 28.945916904188998, 70999.86085374653, 111.10962353981597, 976.6849528750001, 60.65622146137698, 13.695980314682055, 1.2554254510404006, 54.296875, 0, 39.05028046883466, 20.706613139942167, 82.79783037500002, 64.87250401719756, 313.3601025625, 6.704503552381384, 4.9087455625, 0.5040668838716952, 572.4275519375, 3.8749368582610364
14000, 0, 14000, 65699.34133350849, 39.09292665407604, 30997.562867875, 1623.2175569680182, 68396.04593203962, 93.71273442408848, 2312.598418625, 656.8870867145284, 4.220430194556593, 0.38090625124495275, 875, 0, 620.9986856716157, 207.05505658308792, 2213.2230851249997, 650.9247185970579, 17.3596189375, 0.8378049082415059, 0.012580312500000003, 0.001433668664595746, 36.8070590625, 2.4193498307486316, 69162.56572319567, 83.15441912499065, 855.43795725, 205.70895593095764, 6.134935963175643, 0.4635464274141907, 437.5, 0, 295.97320504125565, 92.4796989079594, 745.6808266875, 206.4160810897129, 36.899359625, 1.184805246364771, 0.0486074375, 0.0020066622775379394, 72.0176211875, 0.2056499639229898, 69953.49006947875, 69.91800637630064, 580.2759611250001, 199.93673340705084, 8.679160218132479, 0.45636145764065195, 218.75, 0, 142.61127322467632, 35.89608133886931, 359.14998375, 200.6698947641628, 75.7823405625, 1.7620172435618005, 0.22779731250000002, 0.030487567233871648, 144.0502825625, 0.5437088632477141, 70763.19479890168, 52.59524669639856, 586.8483537500001, 19.314164892415242, 11.617773578439717, 0.3798107592335905, 109.375, 0, 67.52265481727395, 12.579771728444523, 141.19476475, 19.23767202461923, 155.06457206250002, 2.7822704076541394, 1.04152875, 0.10724361982858237, 287.80535018750004, 0.6165488715354693, 71536.69122812152, 47.446258285235515, 963.8824443125, 7.845398960811019, 13.978629588047518, 0.4081235692559898, 54.6875, 0, 33.01958177544843, 3.460814774836035, 64.59185637499999, 5.307933164258947, 317.373643125, 4.023262901068338, 5.302759375, 0.9873057345114706, 574.910863625, 1.0768477461707162
14100, 0, 14100, 66169.60599970818, 33.677059842733705, 33591.35370962501, 1042.192046477221, 68829.55708555877, 152.3876815588342, 2844.0193391250004, 1271.870112266044, 4.034472248160621, 0.5578620498470559, 881.25, 0, 723.5986476491108, 297.14748851854364, 2695.8980415, 1318.49650576241, 17.0269418125, 1.1574512666551136, 0.012120812499999998, 0.0013079317747282351, 100.75162418750001, 116.28034029666581, 69609.55324824154, 129.40836074959455, 1049.49173825, 485.6216818215094, 5.85518859425258, 0.7706246100278732, 440.625, 0, 359.89213703642594, 150.9431588358823, 938.106209375, 485.72698903447, 36.72155868749999, 1.5532576594522125, 0.050172625000000005, 0.005063758804917055, 73.19760768750001, 2.2181075281354077, 70419.00293290615, 104.61708436153724, 624.5585070000001, 213.71809996754263, 8.332198677966131, 0.9455501149988664, 220.3125, 0, 170.79493075837402, 69.92494459949343, 402.8206415625, 214.98341916507727, 75.6794264375, 1.9211416122837275, 0.21875862499999998, 0.011852280418104147, 144.85931925, 0.3329854129489946, 71261.51102852821, 70.9943012424103, 613.895431875, 68.86191022549257, 11.470517117516717, 0.9524493119636537, 110.15625, 0, 77.5955853730999, 28.40881681438818, 166.63294656250002, 69.93343571291919, 155.1210824375, 2.6457390810477457, 1.016017625, 0.03628233557096861, 289.94158618750004, 1.027818775482952, 72044.22621911764, 46.51938870666871, 983.624567625, 18.48510024263234, 13.872468410001535, 0.6069355702168613, 55.078125, 0, 36.54857294909138, 9.880383666668559, 72.35507662499998, 18.44521273009577, 323.12255262499997, 9.921763777510654, 5.3450775625, 0.95638816265919, 580.8786358125, 3.202905764790606
14200, 0, 14200, 66628.10534511507, 35.15614248991075, 33118.076163125, 1957.444802282514, 69279.41191543639, 113.91588898924188, 3256.5431038125007, 1114.9343398242866, 3.913149906068184, 0.4354524307633884, 887.5, 0, 811.1400389566799, 231.4438572880166, 3135.1269745625, 1126.0093010922863, 16.944752, 0.9789636293441273, 0.0123726875, 0.0013559723779796363, 82.88447500000001, 121.1863398658457, 70067.0115557909, 102.88069415268897, 1107.9825396875, 432.24751277788124, 5.698980690035867, 0.6116318756360858, 443.75, 0, 393.4883355416913, 128.0596331260532, 997.7043451249999, 433.41043948823193, 36.653862437499996, 1.5015750900628466, 0.049361249999999995, 0.002717601412551149, 73.0061308125, 0.17767855823938586, 70895.48545147479, 69.91607691531642, 630.1686386875001, 162.33056045217486, 8.303380915503338, 0.6826898178077639, 221.875, 0, 178.91404113848787, 56.31529426248669, 407.260397875, 163.070082624718, 76.04417556250002, 1.6235894304206029, 0.21672018750000002, 0.002296622063454009, 145.874244375, 0.26071756027641013, 71730.22897735238, 45.85966324749256, 615.52888025, 41.286819869151934, 11.300858218782777, 0.5874588470770974, 110.9375, 0, 79.82905880776644, 19.600529198625495, 165.073559, 41.877187305929596, 156.81840837500002, 3.195478046962513, 1.0242000625, 0.057797294151055174, 292.03182531249996, 0.9052299661730744, 72530.52591262758, 36.12867731187306, 983.3604479374999, 13.802536769462021, 13.968695843350158, 0.5725417673465133, 55.46875, 0, 37.236706248494144, 7.0060641108869195, 72.589973, 12.765652937007673, 319.975223375, 5.097458321268241, 4.8102954375, 0.36596924121518887, 585.01548925, 8.261122160589126
14300, 0, 14300, 67080.08850608766, 35.749867552092475, 30719.4387791875, 2616.0494008245487, 69659.93119388819, 171.72574672527827, 3361.740483062501, 1432.3742574553594, 3.633554054992928, 0.5680241675841936, 893.75, 0, 936.2295578508694, 320.8606896986067, 3283.923720375, 1435.0739509386176, 17.076486999999997, 1.1212943367960977, 0.012373937500000001, 0.0018868019725434225, 40.5590133125, 14.123343116562248, 70470.61132396758, 135.23680473927078, 1441.7361781875, 616.9643333516788, 5.359208647546942, 0.7411724414611872, 446.875, 0, 460.9916434140924, 159.48794287068947, 1330.6002863750002, 617.7410288022977, 36.332508125, 1.6761749363034466, 0.049441624999999996, 0.004918813117447642, 73.45954449999999, 0.22669199000405685, 71322.2910490483, 119.61707055937813, 768.9621347499999, 269.97926572671537, 7.834715327452878, 0.9630752398025447, 223.4375, 0, 212.88142145909654, 81.64657069913898, 545.1417317499998, 271.8355105205153, 75.3726460625, 2.5329460642589074, 0.21853812499999997, 0.0037066348430045, 147.07583912500002, 1.3014384350672736, 72197.98854094744, 97.02328709699982, 666.53395675, 98.02122732275853, 10.979508721919254, 1.0527908300883362, 111.71875, 0, 96.32814279934058, 36.186801571219966, 213.92405768750004, 100.69155758932156, 156.04545662499999, 3.045485999840559, 1.0270891875000001, 0.049301266918582734, 294.20293350000003, 1.7127284246043677, 72987.85211132467, 77.88050548837629, 1000.1102316875001, 25.096396531745683, 13.468144023256254, 0.8582570305408399, 55.859375, 0, 42.92883073757065, 12.922130563567444, 84.764331375, 28.265115706985835, 321.8152201875, 6.749264696613458, 5.262167, 0.9916152943859453, 586.7290233125, 1.4308262416753503
14400, 0, 14400, 67512.40658082068, 46.3824328133662, 32018.694648874996, 2249.4059537461203, 70194.90824325383, 164.99148120499876, 3004.4768048749997, 982.5761201868827, 3.9137015533467627, 0.4756404505169617, 900, 0, 803.893267476603, 240.57429103250135, 2928.7554790624995, 973.3954777539687, 17.263154874999998, 1.1056616914430624, 0.0119999375, 0.0015483836115749063, 44.839597125, 14.432549902619817, 70995.57756324112, 163.90333893979158, 1153.572963875, 509.81172070118777, 5.719439837169854, 0.7520549291029256, 450, 0, 397.8239601711894, 143.10785594250893, 1039.8474175625001, 508.15356971075704, 37.355073499999996, 1.6919928040247398, 0.050075062499999996, 0.0062403768362650795, 74.8468365625, 2.289911067597603, 71833.82810787857, 122.38850759652301, 655.2352684375, 218.12902263577584, 8.185272124182427, 0.7787558619185477, 225, 0, 180.49228554791893, 66.6308019157693, 428.4443281875, 219.5624249699235, 77.19772575000002, 2.1814294417230617, 0.216615125, 0.002318140900457734, 147.99188525000002, 0.6037646173300395, 72686.31095272303, 92.50851825119676, 632.3600705625, 59.763093556103556, 11.276229934074074, 0.749092862367266, 112.5, 0, 80.25391234015946, 24.831482493963264, 173.29565975, 61.255406554864216, 160.138893625, 4.810723093550493, 1.0423571249999999, 0.07540911769878612, 296.41339100000005, 1.7735961693074973, 73495.93359360099, 80.03555417394085, 996.4616366875001, 15.24475946911042, 13.865478718376886, 0.6299601130001438, 56.25, 0, 36.64776794937821, 8.496103819385521, 74.19677268749999, 16.58506060451735, 324.74954449999996, 4.1781711270648705, 4.871884625000001, 0.30131553681644824, 591.3370550625001, 2.566336545939824
14500, 0, 14500, 67993.84481279552, 29.995347129320127, 34203.2362018125, 1650.247471171298, 70629.12431125343, 274.320196071997, 3801.8964424375004, 2256.0094766242337, 3.790246811709956, 0.7990224569331946, 906.25, 0, 880.9264456182926, 471.06462259473636, 3702.8386635624997, 2252.473867929772, 17.664372125, 2.524695683005822, 0.0141176875, 0.0029705854793026496, 60.6421064375, 77.87383572258402, 71431.75495380163, 257.14088599990043, 1548.7162552499997, 1148.1633359084767, 5.462128212841931, 1.135547818164422, 453.125, 0, 451.0709327816849, 265.80137145660234, 1434.4091688125, 1150.0377092466072, 37.185527625, 2.7445914294419325, 0.04864475, 0.0024333504808185763, 74.6231909375, 0.3404126213453066, 72266.3523439318, 236.89635101473985, 894.075162125, 671.2057327005199, 7.791886584053257, 1.4745890536142823, 226.5625, 0, 221.0511271418109, 142.79334106265233, 665.7923608125002, 673.5658481572141, 76.29454025, 4.075879994234579, 0.21922125000000003, 0.004653511113933218, 150.0744645625, 2.426280922205113, 73140.10027778149, 184.66030418967446, 738.0613883125001, 309.57678057799257, 10.6999647046223, 1.6586455793534252, 113.28125, 0, 101.9344250722251, 67.44358128888119, 279.238637625, 313.677146670196, 157.23820249999997, 5.00011717635282, 1.0105458749999998, 0.016743283059465215, 299.03347031250007, 2.6644364210269105, 73963.40826538205, 128.67721700368776, 1041.66103, 124.64503021748999, 13.473774607301266, 1.5585848578215176, 56.640625, 0, 46.7127067998862, 29.367950051454738, 116.2811179375, 129.0722076576044, 323.926306375, 8.307928253463734, 4.7384915, 0.2610166332638113, 595.0329436249999, 1.4293896281438694
14600, 0, 14600, 68446.33293282986, 42.057709816155544, 35169.762260125004, 2977.9824009654, 71086.94897641242, 244.41887837043424, 3857.3522935624997, 1510.5025918531092, 3.7039332152828943, 0.7416157389270863, 912.5, 0, 948.7879512290734, 424.192249136565, 3732.6010134374997, 1526.7866802892581, 17.432784562500004, 1.66954507384287, 0.013118875000000002, 0.0022120650102053965, 37.5927088125, 0.29089876873820203, 71908.00357989967, 210.98138033620017, 1547.6356754375001, 935.8439104057891, 5.381339513492207, 1.0068635015293186, 456.25, 0, 472.50119493614767, 228.994259281565, 1433.7863275625002, 938.4425778359571, 36.93802468749999, 2.622689815302262, 0.04952000000000001, 0.004576803496983456, 75.09235075, 0.5636637698430584, 72765.42126053572, 169.1642547908717, 1000.3250868750001, 771.735914480876, 7.798728788605953, 1.2077316052513691, 228.125, 0, 219.71144481210416, 110.34393215001771, 769.4758988125001, 773.7360995546296, 77.57388618750001, 3.1986807737908163, 0.21789943750000001, 0.003404042761349181, 150.90734924999998, 1.835550635785977, 73638.13826322556, 109.74047634279069, 698.7346515625001, 138.92076946889665, 10.939341242251677, 1.246612355502687, 114.0625, 0, 99.47994844943598, 45.21707206904887, 236.78516849999997, 140.44556349897127, 158.74495656250002, 3.6048772951495875, 1.029793625, 0.057438853446377024, 300.86909731250006, 2.9827932004024054, 74481.85410350561, 83.36635286781024, 1023.3489995625002, 32.39127651993885, 13.643161729551363, 0.9359246621006884, 57.03125, 0, 44.07056954106285, 15.982068135533753, 91.00801281250003, 35.57209185549421, 326.45647187500003, 5.094788951755921, 4.9549403125, 0.45446132390484, 599.8817893124999, 3.051769058620469
14700, 0, 14700, 68899.88039624691, 41.5782405637436, 35205.9746289375, 1030.3898528868017, 71556.66364873946, 190.10763279956225, 4147.5299104999995, 1837.7981579084264, 3.6935269221228815, 0.626606827132772, 918.75, 0, 938.1148667248914, 351.065583195988, 4021.469682, 1864.0754290793682, 17.285484, 1.2547815437595604, 0.012645687499999999, 0.0014414655180904432, 87.90992937499999, 48.03360260185601, 72390.10695242882, 173.22886580815512, 1447.85863425, 744.783469848036, 5.446064644791991, 0.9144490211905676, 459.375, 0, 463.4823517730792, 196.86076393264798, 1333.6291816875002, 745.6937830803879, 37.472834875, 2.357431848978696, 0.0482321875, 0.0019493700013962845, 75.826047875, 1.0743081820334353, 73260.67576506734, 124.60526974231422, 785.9131874375, 296.8986313667444, 7.935927522442993, 1.0324109683088951, 229.6875, 0, 212.65528426041604, 91.34322933240121, 554.7685170000001, 298.0982172322588, 78.3269853125, 2.812295194633619, 0.21877175000000004, 0.003129633435004806, 151.0487940625, 0.7314995611135441, 74144.70469120145, 89.2852991650556, 679.6801625, 90.77753485148504, 11.114425937612815, 1.0082030613438042, 114.84375, 0, 94.93267068754442, 36.73736162621429, 215.12522931249998, 93.35740156721425, 159.94885724999997, 3.2363162703190147, 1.6771695, 2.602743249404655, 302.06603675, 1.6748671143859957, 74971.68656489253, 69.18803935634195, 1028.6848036874999, 24.468819095001223, 13.782608220488163, 0.7635694720902966, 57.421875, 0, 42.95970458679227, 12.998973163289268, 87.40587950000001, 25.75838637722485, 331.11682737499996, 10.18994233799231, 4.8014988125, 0.3928851730178646, 604.144715125, 3.6842107579741867
14800, 0, 14800, 69362.72763606906, 37.531963189828716, 35790.893393812505, 1503.603698944599, 72200.76785247028, 96.75579805309822, 2967.4857922499996, 891.6436770321056, 4.204830019299861, 0.3352822310763386, 925, 0, 672.1986818207819, 178.41993819610875, 2868.05268975, 894.1543288545813, 18.448742312499995, 0.9304340155860539, 0.0119373125, 0.001472083333185914, 40.6508804375, 6.751400858429678, 72996.76939181983, 86.8445905487951, 962.9444286250001, 238.52281146167076, 6.090571141664531, 0.4218453893685727, 462.5, 0, 322.96215449763076, 86.14834070368661, 843.738942125, 238.5697653051627, 39.39071768749999, 1.3894172697994531, 0.051382625, 0.009134238657894537, 78.6946679375, 9.98170081567853, 73832.25675824285, 59.381259941165, 594.6957132499999, 88.30716246622201, 8.65399694022894, 0.42389500624826343, 231.25, 0, 151.51873218877734, 36.094785794219185, 359.36871831249994, 89.7901221773909, 80.60896249999999, 2.0482731450692184, 0.22484243750000005, 0.019363228249599646, 152.03248575, 0.5005156315200736, 74681.74882417917, 42.09594614055813, 629.3195044375, 21.053664060977216, 11.552978777006887, 0.4481982037756917, 115.625, 0, 71.52750353508408, 12.522512062323326, 158.29295824999997, 23.354344835280507, 164.1701824375, 3.5172717057948453, 1.0177303750000002, 0.03185682031542659, 304.17653075000004, 2.00050428751376, 75498.78606384993, 51.95584875144253, 1022.3813520000001, 4.8348698223683915, 14.032593552314063, 0.5598066022677531, 57.8125, 0, 35.25082299050822, 4.1415489506472065, 72.41393412499997, 6.6357644079100435, 335.0646465625, 5.049309957119133, 5.296331687500001, 0.6347775874447796, 608.196015, 3.0111784475273318
14900, 0, 14900, 69820.06895153224, 42.1613059842429, 35525.2033546875, 2886.3479243367474, 72586.86536988616, 179.74381728597947, 3503.2038670625, 1386.5262438617087, 3.92403629066247, 0.5302780920790395, 931.25, 0, 832.0824603027313, 280.3026509534893, 3349.2461224375, 1384.0122768779931, 20.363964937499997, 9.800969845428577, 0.013530437499999999, 0.003501496750832956, 68.9110278125, 36.13953496057879, 73408.75587783754, 166.0134444679515, 1231.1970685625, 490.40478374757345, 5.757402977705188, 0.7461233044070289, 465.625, 0, 408.66989141883016, 150.2010304066574, 1111.51769425, 491.7025560317221, 38.57840906249999, 1.8609995734244698, 0.0481030625, 0.0018748463093261137, 77.1021149375, 1.779621187927169, 74263.88456968963, 141.91095941761105, 699.5851728124999, 200.67668907421842, 8.206144251365668, 0.8740559703194872, 232.8125, 0, 189.05240933186332, 70.3532867982556, 464.6122998125, 202.96556370432012, 79.747237375, 2.486724432180359, 0.220001375, 0.007404503704460888, 154.03989662499998, 2.460803479585321, 75147.5319685787, 107.33299722980398, 660.8001636875, 62.012665390581034, 11.270502744160822, 0.8337085871550379, 116.40625, 0, 84.39824429083228, 27.881775264050074, 188.72386975, 63.68335708441501, 163.647747375, 3.783795914682551, 1.0402331249999999, 0.10636948496918361, 306.4936758125, 2.187279400466319, 75981.1318822205, 76.89637882166022, 1035.3505498125, 13.459366619482207, 13.980324576402408, 0.5923207828481131, 58.203125, 0, 39.45586114624019, 8.389208546504202, 81.0316114375, 16.033042107543867, 336.41231849999997, 6.540795404971151, 4.9185600625, 0.390054911972255, 611.7840339375, 1.3700724227135403
15000, 0, 15000, 70268.42190414667, 42.029987597371374, 35080.230936500004, 2117.8304878583967, 72995.580071643, 219.06784667406208, 3906.017435625, 1803.1541651055188, 3.7583496318421594, 0.6575640228882331, 937.5, 0, 922.2221816710071, 375.8346721085853, 3782.9751125000003, 1819.5903482238302, 17.640711875, 1.3327136432550821, 0.012533687500000001, 0.0015380720366236912, 92.36306718750001, 89.2942702461462, 73827.17513611913, 179.43524013168073, 1416.4657854999998, 686.498024669003, 5.4884059928479605, 0.8626411408811882, 468.75, 0, 450.7826906034793, 196.01092382450997, 1299.8122886875, 688.0233168132839, 38.2504423125, 2.1992041929643746, 0.04870175, 0.0019357222004977887, 77.1578745, 0.491891289155312, 74704.3990240246, 119.83575289823918, 790.8735156875001, 283.8709277154809, 7.94175032252691, 0.9481821331744417, 234.375, 0, 209.90128842721137, 88.49097265595302, 554.2625075, 286.1964224168842, 80.7299535625, 4.62475354617254, 0.22912093749999998, 0.029136885091042133, 154.534157125, 1.2243982831387472, 75601.95019723475, 92.919529294138, 692.0187458125, 84.1153088387202, 11.059839165100401, 0.9777809959009496, 117.1875, 0, 94.11973022818472, 34.43695857866562, 216.75658631250002, 87.49777755494392, 163.4278555625, 3.566082540654219, 1.005937125, 0.015625544510012284, 308.99685475, 2.702135787373009, 76450.21740780771, 87.63644312939617, 1050.7953445625003, 25.39575644852343, 13.693311829113972, 0.8412539514757236, 58.59375, 0, 42.912795091445915, 11.764424567666941, 89.09389268750002, 24.340002245906362, 336.62353987500006, 5.825751433793519, 4.8995839375, 0.29443052794748314, 618.7385274999999, 5.747295476802619
15100, 0, 15100, 70732.55076737702, 38.730947958621805, 37812.4087565, 2763.3899649267937, 73487.91780535877, 212.55013699287443, 3788.1413277500005, 1694.545906241588, 3.8155202007639506, 0.606582752179861, 943.75, 0, 905.9740681957626, 353.83024082082034, 3694.084275875, 1705.8793430851774, 17.768966875, 1.3370156033064309, 0.012901687499999998, 0.0024191457355528935, 42.448151624999994, 10.787818437729713, 74325.4586185962, 184.74342500064407, 1483.1466297500003, 736.2305571922789, 5.51757691776292, 0.8542960392357104, 471.875, 0, 462.9205912300819, 190.00097359011443, 1365.8806509375001, 737.9775311449998, 38.44304799999999, 2.1894852549294264, 0.049396125, 0.002810681475972509, 77.4824264375, 0.16436119262350649, 75197.5134420842, 151.09066068835494, 807.2588753125, 347.0193710140361, 8.00734467228568, 1.0369434203244263, 235.9375, 0, 213.59614732996894, 93.15851067626191, 570.774480375, 349.0018364355765, 79.8300095, 3.0093615079584364, 0.21823750000000003, 0.004708771880756168, 155.06631806250002, 0.3833142567946814, 76104.96437709033, 111.12389559039427, 707.7340240625001, 124.60524672205436, 11.204222930294431, 1.2034160693747717, 117.96875, 0, 95.3973654450363, 39.52246555231208, 228.22662400000002, 128.67947452954715, 166.0803635625, 7.348839506953553, 1.04260375, 0.13414558026566697, 311.5011126875, 2.7778749884597214, 76960.61577686667, 70.885564871789, 1057.5256575, 34.34530466479222, 13.923240751600945, 0.8569190391264905, 58.984375, 0, 43.5762513633956, 14.011808452107047, 92.62269237500003, 38.58622089733921, 336.45797981249996, 6.413493437509306, 4.819395, 0.27971224356626756, 622.1835253125, 3.729827721179209
15200, 0, 15200, 71182.98204548657, 40.356005845813044, 39131.00133325, 1461.3712294561012, 73959.49365283549, 233.27380028034042, 3874.7374980625, 2080.2841139354036, 3.849853558235132, 0.6828031395481509, 950, 0, 882.9526815936283, 412.3074924332818, 3728.8424373125004, 2121.574935691991, 18.24357025, 1.6499597366952439, 0.0121559375, 0.0015537311329807838, 81.16976631249999, 131.79668302735615, 74803.60389892757, 211.3017039878408, 1431.9075021874999, 928.5886469041913, 5.623284423333259, 0.9522669554379282, 475, 0, 427.4533652487693, 229.47959857578246, 1308.206644125, 932.5019288548102, 39.51360175, 2.6056303968913275, 0.04826243749999999, 0.001587886369074863, 78.243482125, 0.4706318095917554, 75678.06182475388, 156.25755421824906, 819.1487053125, 482.82215462852855, 8.119524793968417, 1.175657757493013, 237.5, 0, 204.83275018068105, 113.40543417444206, 576.5797279375, 484.05683335961703, 81.8437601875, 4.030565285962459, 0.21831706250000002, 0.006659882801791165, 156.74974568750002, 1.3137400231222363, 76581.13403137028, 123.45160270023875, 721.6632886875001, 200.00495859312238, 11.175294527730331, 1.304726510811055, 118.75, 0, 93.35857044268649, 49.81240766827521, 238.9980090625, 203.14553141947343, 166.48241706250002, 4.585478504723548, 1.03734575, 0.12322937462588819, 313.6631665, 2.9881756731862534, 77438.4142448008, 93.30677173350588, 1083.476273, 60.54553126594445, 13.737739865020576, 1.1186628803838126, 59.375, 0, 42.995086796437256, 20.095831240379837, 99.7129535, 66.59466960824683, 346.8684496250001, 12.014207530879215, 5.379008312499999, 1.3450829201765648, 629.10922925, 14.920499737515332
